episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
154,427,milk,nominal,uncertainty_gate,0.5,True,False,False,,
154,427,milk,nominal,uncertainty_gate,0.75,True,False,False,,
155,427,milk,nominal,never_help,0.0,True,False,False,,
155,427,milk,nominal,always_help,1.0,True,True,False,10.0,
155,427,milk,nominal,oracle_value,,True,False,False,,
155,427,milk,nominal,value_gate,0.1,True,False,False,,
155,427,milk,nominal,value_gate,0.25,True,False,False,,
155,427,milk,nominal,value_gate,0.5,True,False,False,,
155,427,milk,nominal,value_gate,0.75,True,True,False,10.0,0.5696240067481995
155,427,milk,nominal,risk_gate,0.1,True,False,False,,
155,427,milk,nominal,risk_gate,0.25,True,False,False,,
155,427,milk,nominal,risk_gate,0.5,True,False,False,,
155,427,milk,nominal,risk_gate,0.75,True,False,False,,
155,427,milk,nominal,uncertainty_gate,0.1,True,False,False,,
155,427,milk,nominal,uncertainty_gate,0.25,True,False,False,,
155,427,milk,nominal,uncertainty_gate,0.5,True,False,False,,
155,427,milk,nominal,uncertainty_gate,0.75,True,False,False,,
156,427,milk,object_shift,never_help,0.0,True,False,False,,
156,427,milk,object_shift,always_help,1.0,True,True,False,10.0,
156,427,milk,object_shift,oracle_value,,True,False,False,,
156,427,milk,object_shift,value_gate,0.1,True,False,False,,
156,427,milk,object_shift,value_gate,0.25,True,False,False,,
156,427,milk,object_shift,value_gate,0.5,True,False,False,,
156,427,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.7021146416664124
156,427,milk,object_shift,risk_gate,0.1,True,False,False,,
156,427,milk,object_shift,risk_gate,0.25,True,False,False,,
156,427,milk,object_shift,risk_gate,0.5,True,False,False,,
156,427,milk,object_shift,risk_gate,0.75,True,False,False,,
156,427,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
156,427,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
156,427,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
156,427,milk,object_shift,uncertainty_gate,0.75,False,True,False,50.0,0.008549684658646584
157,427,milk,object_shift,never_help,0.0,True,False,False,,
157,427,milk,object_shift,always_help,1.0,True,True,False,10.0,
157,427,milk,object_shift,oracle_value,,True,False,False,,
157,427,milk,object_shift,value_gate,0.1,True,False,False,,
157,427,milk,object_shift,value_gate,0.25,True,False,False,,
157,427,milk,object_shift,value_gate,0.5,True,False,False,,
157,427,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.5978714227676392
157,427,milk,object_shift,risk_gate,0.1,True,False,False,,
157,427,milk,object_shift,risk_gate,0.25,True,False,False,,
157,427,milk,object_shift,risk_gate,0.5,True,False,False,,
157,427,milk,object_shift,risk_gate,0.75,True,True,False,10.0,0.38076984882354736
157,427,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
157,427,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
157,427,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
157,427,milk,object_shift,uncertainty_gate,0.75,True,False,False,,
158,427,milk,object_shift,never_help,0.0,True,False,False,,
158,427,milk,object_shift,always_help,1.0,True,True,False,10.0,
158,427,milk,object_shift,oracle_value,,True,False,False,,
158,427,milk,object_shift,value_gate,0.1,True,False,False,,
158,427,milk,object_shift,value_gate,0.25,True,False,False,,
158,427,milk,object_shift,value_gate,0.5,True,False,False,,
158,427,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.678328812122345
158,427,milk,object_shift,risk_gate,0.1,True,False,False,,
158,427,milk,object_shift,risk_gate,0.25,True,False,False,,
158,427,milk,object_shift,risk_gate,0.5,True,False,False,,
158,427,milk,object_shift,risk_gate,0.75,True,False,False,,
158,427,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
158,427,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
158,427,milk,object_shift,uncertainty_gate,0.5,True,True,False,30.0,0.026486124843358994
158,427,milk,object_shift,uncertainty_gate,0.75,True,True,False,30.0,0.026486124843358994
159,427,milk,object_shift,never_help,0.0,True,False,False,,
159,427,milk,object_shift,always_help,1.0,True,True,False,10.0,
159,427,milk,object_shift,oracle_value,,True,False,False,,
159,427,milk,object_shift,value_gate,0.1,True,False,False,,
159,427,milk,object_shift,value_gate,0.25,True,False,False,,
159,427,milk,object_shift,value_gate,0.5,True,False,False,,
159,427,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.7267006039619446
159,427,milk,object_shift,risk_gate,0.1,True,False,False,,
159,427,milk,object_shift,risk_gate,0.25,True,False,False,,
159,427,milk,object_shift,risk_gate,0.5,True,False,False,,
159,427,milk,object_shift,risk_gate,0.75,True,False,False,,
159,427,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
159,427,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
159,427,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
159,427,milk,object_shift,uncertainty_gate,0.75,True,False,False,,
160,427,milk,object_shift,never_help,0.0,True,False,False,,
160,427,milk,object_shift,always_help,1.0,True,True,False,10.0,
160,427,milk,object_shift,oracle_value,,True,False,False,,
160,427,milk,object_shift,value_gate,0.1,True,False,False,,
160,427,milk,object_shift,value_gate,0.25,True,False,False,,
160,427,milk,object_shift,value_gate,0.5,True,False,False,,
160,427,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.5848971009254456
160,427,milk,object_shift,risk_gate,0.1,True,False,False,,
160,427,milk,object_shift,risk_gate,0.25,True,False,False,,
160,427,milk,object_shift,risk_gate,0.5,True,False,False,,
160,427,milk,object_shift,risk_gate,0.75,True,False,False,,
160,427,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
160,427,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
160,427,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
160,427,milk,object_shift,uncertainty_gate,0.75,True,False,False,,
161,427,milk,object_shift,never_help,0.0,True,False,False,,
161,427,milk,object_shift,always_help,1.0,True,True,False,10.0,
161,427,milk,object_shift,oracle_value,,True,False,False,,
161,427,milk,object_shift,value_gate,0.1,True,False,False,,
161,427,milk,object_shift,value_gate,0.25,True,False,False,,
161,427,milk,object_shift,value_gate,0.5,True,True,False,30.0,0.8320431113243103
161,427,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.49203914403915405
161,427,milk,object_shift,risk_gate,0.1,True,False,False,,
161,427,milk,object_shift,risk_gate,0.25,True,False,False,,
161,427,milk,object_shift,risk_gate,0.5,True,False,False,,
161,427,milk,object_shift,risk_gate,0.75,True,True,False,10.0,0.648960530757904
161,427,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
161,427,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
161,427,milk,object_shift,uncertainty_gate,0.5,True,True,False,70.0,0.03231991454958916
161,427,milk,object_shift,uncertainty_gate,0.75,True,True,False,30.0,0.006429936736822128
162,427,milk,action_noise,never_help,0.0,True,False,False,,
162,427,milk,action_noise,always_help,1.0,True,True,False,10.0,
162,427,milk,action_noise,oracle_value,,True,False,False,,
162,427,milk,action_noise,value_gate,0.1,True,False,False,,
162,427,milk,action_noise,value_gate,0.25,True,False,False,,
162,427,milk,action_noise,value_gate,0.5,True,False,False,,
162,427,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.5090808272361755
162,427,milk,action_noise,risk_gate,0.1,True,False,False,,
162,427,milk,action_noise,risk_gate,0.25,True,False,False,,
162,427,milk,action_noise,risk_gate,0.5,True,True,False,10.0,0.8200656175613403
162,427,milk,action_noise,risk_gate,0.75,True,True,False,10.0,0.8200656175613403
162,427,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
162,427,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
162,427,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
162,427,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
163,427,milk,action_noise,never_help,0.0,True,False,False,,
163,427,milk,action_noise,always_help,1.0,True,True,False,10.0,
163,427,milk,action_noise,oracle_value,,True,False,False,,
163,427,milk,action_noise,value_gate,0.1,True,False,False,,
163,427,milk,action_noise,value_gate,0.25,True,False,False,,
163,427,milk,action_noise,value_gate,0.5,True,False,False,,
163,427,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.46835610270500183
163,427,milk,action_noise,risk_gate,0.1,True,False,False,,
163,427,milk,action_noise,risk_gate,0.25,True,False,False,,
163,427,milk,action_noise,risk_gate,0.5,True,False,False,,
163,427,milk,action_noise,risk_gate,0.75,True,False,False,,
163,427,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
163,427,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
163,427,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
163,427,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
164,427,milk,action_noise,never_help,0.0,True,False,False,,
164,427,milk,action_noise,always_help,1.0,True,True,False,10.0,
164,427,milk,action_noise,oracle_value,,True,False,False,,
164,427,milk,action_noise,value_gate,0.1,True,False,False,,
164,427,milk,action_noise,value_gate,0.25,True,False,False,,
164,427,milk,action_noise,value_gate,0.5,True,False,False,,
164,427,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.5027170777320862
164,427,milk,action_noise,risk_gate,0.1,True,False,False,,
164,427,milk,action_noise,risk_gate,0.25,True,False,False,,
164,427,milk,action_noise,risk_gate,0.5,True,False,False,,
164,427,milk,action_noise,risk_gate,0.75,True,False,False,,
164,427,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
164,427,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
164,427,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
164,427,milk,action_noise,uncertainty_gate,0.75,True,True,False,90.0,0.007609853986650705
165,427,milk,action_noise,never_help,0.0,True,False,False,,
165,427,milk,action_noise,always_help,1.0,True,True,False,10.0,
165,427,milk,action_noise,oracle_value,,True,False,False,,
165,427,milk,action_noise,value_gate,0.1,True,False,False,,
165,427,milk,action_noise,value_gate,0.25,True,False,False,,
165,427,milk,action_noise,value_gate,0.5,True,False,False,,
165,427,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.6872906684875488
165,427,milk,action_noise,risk_gate,0.1,True,False,False,,
165,427,milk,action_noise,risk_gate,0.25,True,False,False,,
165,427,milk,action_noise,risk_gate,0.5,True,False,False,,
165,427,milk,action_noise,risk_gate,0.75,True,False,False,,
165,427,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
165,427,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
165,427,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
165,427,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
166,427,milk,action_noise,never_help,0.0,True,False,False,,
166,427,milk,action_noise,always_help,1.0,True,True,False,10.0,
166,427,milk,action_noise,oracle_value,,True,False,False,,
166,427,milk,action_noise,value_gate,0.1,True,False,False,,
166,427,milk,action_noise,value_gate,0.25,True,False,False,,
166,427,milk,action_noise,value_gate,0.5,True,False,False,,
166,427,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.46451300382614136
166,427,milk,action_noise,risk_gate,0.1,True,False,False,,
166,427,milk,action_noise,risk_gate,0.25,True,False,False,,
166,427,milk,action_noise,risk_gate,0.5,True,True,False,10.0,0.7383869290351868
166,427,milk,action_noise,risk_gate,0.75,True,True,False,10.0,0.7383869290351868
166,427,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
166,427,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
166,427,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
166,427,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
167,427,milk,action_noise,never_help,0.0,True,False,False,,
167,427,milk,action_noise,always_help,1.0,True,True,False,10.0,
167,427,milk,action_noise,oracle_value,,True,False,False,,
167,427,milk,action_noise,value_gate,0.1,True,False,False,,
167,427,milk,action_noise,value_gate,0.25,True,False,False,,
167,427,milk,action_noise,value_gate,0.5,True,False,False,,
167,427,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.7091881632804871
167,427,milk,action_noise,risk_gate,0.1,True,False,False,,
167,427,milk,action_noise,risk_gate,0.25,True,False,False,,
167,427,milk,action_noise,risk_gate,0.5,True,False,False,,
167,427,milk,action_noise,risk_gate,0.75,True,False,False,,
167,427,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
167,427,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
167,427,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
167,427,milk,action_noise,uncertainty_gate,0.75,True,True,False,70.0,0.0038900941144675016
168,427,milk,action_delay,never_help,0.0,False,False,False,,
168,427,milk,action_delay,always_help,1.0,True,True,True,10.0,
168,427,milk,action_delay,oracle_value,,True,True,True,10.0,1.0
168,427,milk,action_delay,value_gate,0.1,False,False,False,,
168,427,milk,action_delay,value_gate,0.25,False,False,False,,
168,427,milk,action_delay,value_gate,0.5,False,True,False,50.0,0.8022515177726746
168,427,milk,action_delay,value_gate,0.75,True,True,True,10.0,0.732768177986145
168,427,milk,action_delay,risk_gate,0.1,False,False,False,,
168,427,milk,action_delay,risk_gate,0.25,False,False,False,,
168,427,milk,action_delay,risk_gate,0.5,False,False,False,,
168,427,milk,action_delay,risk_gate,0.75,False,True,False,50.0,0.3788999319076538
168,427,milk,action_delay,uncertainty_gate,0.1,False,False,False,,
168,427,milk,action_delay,uncertainty_gate,0.25,False,False,False,,
168,427,milk,action_delay,uncertainty_gate,0.5,False,True,False,50.0,0.050111062824726105
168,427,milk,action_delay,uncertainty_gate,0.75,False,True,False,50.0,0.050111062824726105
169,427,milk,action_delay,never_help,0.0,False,False,False,,
169,427,milk,action_delay,always_help,1.0,True,True,True,10.0,
169,427,milk,action_delay,oracle_value,,True,True,True,10.0,1.0
169,427,milk,action_delay,value_gate,0.1,False,False,False,,
169,427,milk,action_delay,value_gate,0.25,True,True,True,10.0,0.9721716642379761
169,427,milk,action_delay,value_gate,0.5,True,True,True,10.0,0.9721716642379761
169,427,milk,action_delay,value_gate,0.75,True,True,True,10.0,0.9721716642379761
169,427,milk,action_delay,risk_gate,0.1,False,False,False,,
169,427,milk,action_delay,risk_gate,0.25,False,False,False,,
169,427,milk,action_delay,risk_gate,0.5,False,True,False,130.0,0.8587598204612732
169,427,milk,action_delay,risk_gate,0.75,False,True,False,70.0,0.6828513741493225
169,427,milk,action_delay,uncertainty_gate,0.1,False,False,False,,
169,427,milk,action_delay,uncertainty_gate,0.25,False,False,False,,
169,427,milk,action_delay,uncertainty_gate,0.5,True,True,True,30.0,0.05218356102705002
169,427,milk,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.05218356102705002
170,427,milk,action_delay,never_help,0.0,False,False,False,,
170,427,milk,action_delay,always_help,1.0,True,True,True,10.0,
170,427,milk,action_delay,oracle_value,,True,True,True,10.0,1.0
170,427,milk,action_delay,value_gate,0.1,False,False,False,,
170,427,milk,action_delay,value_gate,0.25,False,False,False,,
170,427,milk,action_delay,value_gate,0.5,True,True,True,10.0,0.814672589302063
170,427,milk,action_delay,value_gate,0.75,True,True,True,10.0,0.814672589302063
170,427,milk,action_delay,risk_gate,0.1,False,False,False,,
170,427,milk,action_delay,risk_gate,0.25,False,False,False,,
170,427,milk,action_delay,risk_gate,0.5,False,False,False,,
170,427,milk,action_delay,risk_gate,0.75,False,True,False,50.0,0.5621852874755859
170,427,milk,action_delay,uncertainty_gate,0.1,False,False,False,,
170,427,milk,action_delay,uncertainty_gate,0.25,False,False,False,,
170,427,milk,action_delay,uncertainty_gate,0.5,False,True,False,50.0,0.0263528935611248
170,427,milk,action_delay,uncertainty_gate,0.75,False,True,False,50.0,0.0263528935611248
171,427,milk,action_delay,never_help,0.0,False,False,False,,
171,427,milk,action_delay,always_help,1.0,True,True,True,10.0,
171,427,milk,action_delay,oracle_value,,True,True,True,10.0,1.0
171,427,milk,action_delay,value_gate,0.1,False,False,False,,
171,427,milk,action_delay,value_gate,0.25,False,False,False,,
171,427,milk,action_delay,value_gate,0.5,True,True,True,10.0,0.8173415064811707
171,427,milk,action_delay,value_gate,0.75,True,True,True,10.0,0.8173415064811707
171,427,milk,action_delay,risk_gate,0.1,False,False,False,,
171,427,milk,action_delay,risk_gate,0.25,False,False,False,,
171,427,milk,action_delay,risk_gate,0.5,False,False,False,,
171,427,milk,action_delay,risk_gate,0.75,False,True,False,50.0,0.6385464668273926
171,427,milk,action_delay,uncertainty_gate,0.1,False,False,False,,
171,427,milk,action_delay,uncertainty_gate,0.25,False,False,False,,
171,427,milk,action_delay,uncertainty_gate,0.5,False,True,False,50.0,0.027011465281248093
171,427,milk,action_delay,uncertainty_gate,0.75,False,True,False,50.0,0.027011465281248093
